manual_download,name,designation,url,file_in_url,layer_in_file,query,metadata_url,info_url,notes,license
,"BCGS 1:20,000 Grid",tiles_20k,https://catalogue.data.gov.bc.ca/dataset/bcgs-1-20-000-grid,,,,https://catalogue.data.gov.bc.ca/dataset/bcgs-1-20-000-grid,,Used to tile processing,Open Government License - British Columbia
,BC Marine Ecosections,marine_ecosections,https://catalogue.data.gov.bc.ca/dataset/marine-ecosections-coastal-resource-information-management-system-crims,,,,https://catalogue.data.gov.bc.ca/dataset/marine-ecosections-coastal-resource-information-management-system-crims,,"Defines BC Marine Ecounits, used in combination with bc_boundary_abms to define marine areas",Open Government License - British Columbia
,NTS 250k Grid,tiles_250k,https://catalogue.data.gov.bc.ca/dataset/nts-250k-grid-digital-baseline-mapping-at-1-250-000-nts,,,,https://catalogue.data.gov.bc.ca/dataset/nts-250k-grid-digital-baseline-mapping-at-1-250-000-nts,,Used to tile processing in marine areas not covered by 20k tiles,Open Government License - British Columbia
,"BC Boundary, ABMS (includes marine)",bc_abms,https://catalogue.data.gov.bc.ca/dataset/province-of-british-columbia-legally-defined-administrative-areas-of-bc,,,,https://catalogue.data.gov.bc.ca/dataset/province-of-british-columbia-legally-defined-administrative-areas-of-bc,,"Defines BC administrative area, including some marine",Access Only
,Muskwa-Kechika Management Area boundary,mk_boundary,https://catalogue.data.gov.bc.ca/dataset/tantalis-management-areas-spatial,,,,https://catalogue.data.gov.bc.ca/dataset/tantalis-management-areas-spatial,,,Open Government License - British Columbia
,"BC Boundary, land",bc_boundary_land,ftp://ftp.geobc.gov.bc.ca/sections/outgoing/bmgs/BC_Boundary_Terrestrial/BC_Boundary_Terrestrial.gdb.zip,BC_Boundary_Terrestrial.gdb,BC_Boundary_Terrestrial_Singlepart,,,,Defines terrestrial area of BC,
,Critical Habitat Area,critical_habitat_area,https://data-donnees.az.ec.gc.ca/api/file?path=%2Fspecies%2Fprotectrestore%2Fcritical-habitat-species-at-risk-canada%2FCriticalHabitat.zip,CriticalHabitat.gdb,CriticalHabitatArea,"RD_Status IN (1) And ProvTerr_E LIKE '%British Columbia%' And SciName NOT IN ('Taxidea taxus jeffersonii', 'Tyto alba', 'Pituophis catenifer deserticola', 'Melanerpes lewis', 'Brachyramphus marmoratus', 'Accipiter gentilis laingi', 'Chrysemys picta bellii', 'Sphyrapicus thyroideus', 'Rangifer tarandus', 'Myotis septentrionalis', 'Antrozous pallidus') And CommName_E NOT IN ('Woodland Caribou (Southern Mountain population)', 'Woodland Caribou (Boreal population)')",https://data-donnees.az.ec.gc.ca/data/species/protectrestore/critical-habitat-species-at-risk-canada/,,Used for overlapping with land designations to find CHA protected in BC,
